url,price_value,price_type,expenses_value,expenses_type,square_meters_area_0,bedrooms_0,bathrooms_0,location,description,CARD_CONTACT_MODAL,rooms_0,CARD_WHATSAPP,un,a,baño1,baño2,baño5,baño20,parking_0,baño99,baño18,C_integrada,C_independiente,Patio,Sep_check,id_publicacion
/propiedades/clasificado/veclapin-depto-1-dorm-nueva-cordoba-56874115.html?n_src=Listado&n_pills=Luminoso&n_pg=9&n_pos=28,76000,USD,,,42.0,1.0,1.0,"Nueva Córdoba, Córdoba","Prisma Propiedades ofrece departamento de 1 dormitorio en Nueva Córdoba. Esta propiedad es deal para vivir o invertir en una zona con alta demanda permanente. Cuenta con 42, 72 m² cubiertos, y se encuentra con contrato de alquiler vigente hasta julio 2027, con muy buena renta!! Se distribuye de la siguiente manera: -Estar comedor con salida al balcón-Cocina separada-1 dormitorio con placar-1 baño completo-Balcón con vista abiertaUbicado sobre calle Ituzaingó al 600, a metros del Buen Pastor, el Parque Sarmiento y la Ciudad Universitaria. ¡Conocé el departamento a través del video en la publicación! Tenemos propiedades similares, no dudes en consultarnos. ¿Querés vender tu propiedad? Contactanos y te asesoramos. cpi 5029",Contactar,,WhatsApp,,,,,,,,,,0,1,0,1,56874115
/propiedades/clasificado/veclapin-departamento-venta-nueva-cordoba-1-dormitorio-1-bano-58637124.html?n_src=Listado&n_pills=Encargado&n_pg=9&n_pos=29,110000,USD,,,53.0,1.0,1.0,"Nueva Córdoba, Córdoba",Hdh Propiedades presenta a la venta excelente departamento ubicado en el Gran Depsal iv desarrollado de la siguiente manera: - 1 Dormitorio - Living comedor bien Amplio - Ante baño Baño - Cocina separada con ventilacion propia - Pisos porcelanatos de categoria - Mobiliario empotrado en living incluido - Hermoso Balcon a pulmon de manzana. - Piso alto. - Edificio con cocherasPara conocer mas opciones visita nuestra pagina hdhpropiedades,Contactar,5.0,WhatsApp,,,,,,,,,,0,1,0,1,58637124
/propiedades/clasificado/veclapin-departamento-1-dorm-nueva-cordoba-57590633.html?n_src=Listado&n_pills=Luminoso&n_pg=9&n_pos=30,69000,USD,,,35.0,1.0,1.0,"Nueva Córdoba, Córdoba","Prisma Propiedades ofrece excelente oportunidad: departamento en Nueva Córdoba de 1 dormitorio en un piso 3Se destaca por estar remodelado a nuevo y por encuentrarse en una espectacular ubicación! Además de que se encuentra en un edificio con expensas bajas, ideal para inversores La propiedad cuenta con 35m2 y se distrubuye de la siguente manera: -Living comedor-Cocina-1 dormitorio-1 baño¡Conocé la propiedad a través del video de la publicación! Ubicado en Nueva Córdoba, una de las zonas más dinámicas y valoradas de la ciudad. Tenemos propiedades similares, no dudes en consultarnos. ¿Querés vender tu propiedad? Contactanos y conocé nuestro compromiso de calidad. cpi: 5029",Contactar,,WhatsApp,,,,,,,,,,0,0,0,0,57590633
/propiedades/clasificado/veclapin-departamento-en-venta-de-1-dormitorio-en-nueva-cordoba-58004208.html?n_src=Listado&n_pills=Luminoso&n_pg=10&n_pos=1,80000,USD,80000,$,43.0,1.0,1.0,"Nueva Córdoba, Córdoba","J B srur vende departamento de 1 Dormitorio en Nueva Córdoba. Se encuentra ubicado sobre San Lorenzo 287, en pleno corazón de Nueva Córdoba, a metros del Buen Pastor. A pocas cuadras de Plaza España, Palacio Ferreyra y parque Sarmiento, en una de las zonas más buscadas por su propuesta cultural, gastronómica y de esparcimiento. En cercanía a la Ciudad Universitaria, Universidad Nacional de Córdoba y Universidad Siglo 21, con excelente conectividad hacia el centro y los principales puntos de la ciudad. La unidad se encuentra en el sexto piso al contra frenteCuenta con: Cocina separadaAmplio placard con interiores completosEspacio con escritorioPisos de cerámicoEl edificio cuenta con seguridad de cámaras 24 hs, doble puerta, portero eléctrico moderno. J B srur. La inmobiliaria de Córdoba. Trayectoria y confiabilidad. jb Srur",Contactar,2.0,WhatsApp,,,,,,,,,,0,1,0,1,58004208
/propiedades/clasificado/veclapin-departamento-en-nueva-cordoba-financiado-58369783.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=2,74200,USD,120000,$,45.0,1.0,1.0,"Nueva Córdoba, Córdoba","Departamento en venta a estrenar en Nueva Cordoba. Árbora ofrece departamentos en venta de 1 y 2 dormitorios en el corazón de Nueva Cordoba. Características: Cocina integrada y livingcomedor. Pisos de porcelanato de primera calidad. Carpintería de aluminio. Muebles bajo y sobre mesada. Previsión para aire acondicionado, tv e internet. Locales comerciales en planta baja. Amenities: Pileta. Solárium. Quinchos con asador. Espacios pensados para disfrutar en familia y con amigos. financiacion: Planes de financiación hasta 84 cuotas fijas Cuotas a tu medida. entrega: Diciembre 2027. Árbora Nueva Cordoba: el equilibrio perfecto entre ubicacion y oportunidad de inversión. Te lo vas a perder?",Contactar,2.0,WhatsApp,,,,,,,,,,1,0,0,1,58369783
/propiedades/clasificado/veclapin-departamento-en-venta-de-1-dormitorio-en-nueva-cordoba-56544794.html?n_src=Listado&n_pills=Apto+cr%C3%A9dito&n_pg=10&n_pos=3,121000,USD,,,45.0,1.0,1.0,"Nueva Córdoba, Córdoba","Torre reggia 6un emprendimiento que refleja lo mejor de Nueva Córdoba, su estilo, su personalidad de avanzada. Una construcción de calidad superior, diseñada para evolucionar junto con el barrio en el que se levanta. Moderno, sólido, trendy. Cuenta con tipologías de 1 y 2 dormitorios, distribuidos en 16 pisos, con departamentos amplios y luminosos, con amenities de primera categoría: Piscina, sum con asadores, y 29 cocheras. Los departamentos incluyen terminaciones de categoria en sus pisos, carpintería y griferías, y estan equipados con todo lo necesario para mudarte. Piso de porcelanatoCarpintería de aluminio en grandes ventanalesPrevisión para instalación de tv, cable, aire acondicionado splitAscensores con puerta automática y cabina de acero inoxidablePlacard corredizo con interiores incluidosAmoblamiento de cocina completo con bajo mesada y alacenasTermotanque central en dptos. De 1 dormitorio para el agua calientecontactanos Y coordinamos una visita! cpi 5814",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,56544794
/propiedades/clasificado/veclapin-departamento-de-1-dormitorio-en-nueva-cordoba-a-58572720.html?n_src=Listado&n_pills=SUM&n_pg=10&n_pos=4,100000,USD,,,43.0,1.0,1.0,"Nueva Córdoba, Córdoba","Torre aurus – Vélez Sársfield 677Torre Aurus es un desarrollo premium ubicado en Vélez Sársfield 677, en una de las zonas con mayor crecimiento y demanda de la ciudad. El edificio se distingue por su excelente calidad constructiva, diseño moderno y terminaciones cuidadosamente seleccionadas, que combinan confort, solidez y una estética de categoría. El proyecto ofrece amenities pensados para brindar mayor comodidad y funcionalidad en la vida diaria: • Gimnasio completamente equipado• sum ideal para eventos y reuniones• Espacio de coworking moderno, ideal para quienes trabajan desde casa• Parking propio• Hall de ingreso con diseño contemporáneoSu ubicación es estratégica, con cercanía a universidades, comercios, bancos, servicios y líneas de transporte, además de una rápida conexión con Nueva Córdoba y el centro de la ciudad. Esto lo convierte en una excelente opción tanto para quienes buscan vivir con comodidad y conectividad, como para inversores que priorizan un producto moderno con alta proyección de valorización. Financiación disponible: Entrega del 40% y saldo en 36 cuotas en pesos ajustadas al Índice de la cac (Cámara Argentina de la Construcción). Ver datos apVer datosLas medidas publicadas son aproximadas. Los valores publicados pueden sufrir variaciones. cpcpi 5201",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,58572720
/propiedades/clasificado/veclapin-venta-departamento-1-dormitorio-58576011.html?n_src=Listado&n_pills=Encargado&n_pg=10&n_pos=5,75000,USD,130000,$,55.0,1.0,1.0,"Nueva Córdoba, Córdoba",Msuarez Reche Negocios Inmobiliarios vende oportunidad para inversion. Departamento de 1 Dormitorio con Balcon. Ubicado estrategicamente en el corazon de Nueva Cordoba a metros del Sanatorio Allende. Con escritura. Renta estimada 750. 000. Dejanos tu consulta y programa tu visita. Msuarezreche negocios inmobiliarios cpi 8061,Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,58576011
/propiedades/clasificado/veclapin-departamento-de-un-dormitorio-sobre-boulevard-ilia.-51451093.html?n_src=Listado&n_pills=Encargado&n_pg=10&n_pos=6,65000,USD,,,48.0,1.0,1.0,"Nueva Córdoba, Córdoba","El departamento se encuentra muy bien ubicado en un octavo piso sobre Boulevard Ilia en nueva Córdoba y próximo a la terminal de ómnibus. El inmueble se encuentra en la torre dos es y muy luminoso y silencioso por encontrarse lejos de la avenida. Cuenta con todos los servicios y el edificio posee hermosos espacios internos. El inmueble consta de una cocina Living comedor integrados, pasillo, baño y un dormitorio. La calidad constructiva es muy buena y es una excelente oportunidad de inversión! Se escucha oferta de contado.",Contactar,3.0,WhatsApp,,,,,,,,,,0,0,0,0,51451093
/propiedades/clasificado/veclapin-venta-departamento-en-nueva-cordoba-58345120.html?n_src=Listado&n_pills=Apto+cr%C3%A9dito&n_pg=10&n_pos=7,69000,USD,80000,$,38.0,1.0,1.0,"Nueva Córdoba, Córdoba","Venta departamento en Nueva Córdoba - ambrosio olmos 729. Oportunidad en excelente ubicación, a metros de la unc. Departamento de 1 dormitorio en venta, en edificio con muy buena renta: se encuentra alquilado hasta marzo 2027. Características: - Living comedor amplio. - Cocina separada con bajo mesada y alacena. - Baño completo en excelente estado. - Dormitorio principal con placard y ventilación natural. - Superficie total: 37 m² (37 m² cubiertos) - Apto crédito. - no tiene balcon. Ideal para estudiantes y quienes buscan inversión segura en Nueva Córdoba. Precio: usd 69. 000. No pierdas esta oportunidad en Buenos Aires y Ambrosio Olmos, con vistas a calle Buenos Aires y cercanía directa a la Universidad Nacional de Córdoba. Consúltanos para coordinar tu visita. La presente publicación no es una oferta vinculante en los términos del Art 7 y 8 de Ley de Defensa al Consumidor Ley N 24. 240. La información contenida está sujeta a modificación sin previo aviso y a criterio del propietario que determina las condiciones finales para dar en venta o alquiler el inmueble de su propiedad. Ud. Dispone de amplia libertad para adquirir información concreta, veraz, u objetiva que revista el carácter de una oferta. - kpVer datos - kptVer datos- - Publicado usando KiteProp crm Inmobiliario",Contactar,3.0,,,,,,,,,,,0,1,0,1,58345120
/propiedades/clasificado/veclapin-departamento-en-nueva-cordoba-con-patio-propio-y-apto-57703378.html?n_src=Listado&n_pills=Apto+cr%C3%A9dito&n_pg=10&n_pos=8,72000,USD,60000,$,57.0,1.0,2.0,"Nueva Córdoba, Córdoba","Dpto en venta nva cba apto crédito. Sobre calle Peredo 161, casi Av. V. Sarsfield. 42 m2 cubiertos. + 15 m2 de patio. 1 Dormitorio con placard. Planta baja con patio propio. Cocina comedor con muebles de cocina nuevos. Baño. Todos los servicios. Patio de uso común con asador. Expensas: $60. 000. escritura. apto crédito. Valor U$D 72. 000. Más info: Mensaje privado. Ver datos. Rufino Cuervo 1120 - Of. 12. - B° Las Rosas",Contactar,3.0,WhatsApp,,,,,,,,,,0,0,1,0,57703378
/propiedades/clasificado/veclapin-hermoso-depto-venta-1-dorm-con-terraza-nueva-55593878.html?n_src=Listado&n_pills=Terraza&n_pg=10&n_pos=9,Consultar precio,,60000,$,57.0,1.0,,"Nueva Córdoba, Córdoba","Departamento de un dormitorio en piso 8 con terraza. Escritura inmediata - A estrenar. Cuenta con: - Estar comedor amplio con salida a la terraza. - Cocina es amplia y semi integrada y con ventilación natural, está equipada con mueble bajo mesada, alacena superior, purificador de aire sobre anafe, horno eléctrico, anafe a gas y termotanque de 80 litros. - Un dormitorio con placard con interiores. - Un baño completo con ventilación natural. - El departamento posee una terraza de 30m2",Contactar,3.0,WhatsApp,,,1.0,,,,,,,0,0,0,0,55593878
/propiedades/clasificado/veclapin-duplex-en-venta-nueva-cordoba-58687290.html?n_src=Listado&n_pg=10&n_pos=10,116000,USD,120000,$,78.0,1.0,1.0,"Nueva Córdoba, Córdoba","Gestion Inmobiliaria te presenta este moderno dúplex en el corazón de Nueva Córdoba, a pasos de todo lo que necesitás. Ubicado en el corazón de Nueva Córdoba, este dúplex combina comodidad, funcionalidad y espacios luminosos en una de las zonas más buscadas de la ciudad. Planta BajaAmplio living-comedor con salida a balcón, ideal para disfrutar de la luz natural. Cocina separada, con acceso a un segundo balcón que cuenta con asador y lavadero, perfecto para reuniones y momentos al aire libre. Toilette de recepción. Planta AltaDormitorio con placard y salida a un tercer balcón, brindando ventilación cruzada y luminosidad. Baño completo con ducha. La propiedad se destaca por su buena distribución, balcones en ambos niveles y la posibilidad de vivir en un espacio moderno, funcional y con excelente ubicación. Llámame para coordinar una visita!!",Contactar,,WhatsApp,,,,,,,,,,0,1,0,1,58687290
/propiedades/clasificado/veclapin-vendo-departamento-a-estrenar-1-dormitorio-en-nueva-56457179.html?n_src=Listado&n_pg=10&n_pos=11,78000,USD,,,45.0,1.0,1.0,"Nueva Córdoba, Córdoba","Venta de departamentos 1 dormitorio A estrenar en Nueva CordobaAmbrosio Olmos 9391 dormitorioContra frenteLiving comedor ampliococina semi integrada Baño con ventilación Excelente ubicación - a metros de ciudad universitariaLa información detallada es exclusiva de inmobiliaria ballesteros y es susceptible a modificación sin previo aviso. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos, referenciales y no contractuales. Los precios enunciados son meramente orientativos y están sujetos a modificación sin previo aviso, como así también su disponibilidad.",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,56457179
/propiedades/clasificado/veclapin-departamento-de-1-dormitorio-en-nueva-cordoba-a-58144371.html?n_src=Listado&n_pills=Pileta&n_pg=10&n_pos=12,100000,USD,,,54.0,1.0,1.0,"Nueva Córdoba, Córdoba","Edificio aurus | 1 dormitorio de categoría + balcón C/ asador | Excelente oportunidad de inversión en Edificio Aurus. . Se destaca por su calidad constructiva y entrega con equipamiento integral. Terminaciones y Calidad: Pisos: Porcelanato de primera calidad y diseño moderno en áreas sociales. En el dormitorio, piso pre-finished de madera para mayor calidez. Baño: Completo, equipado con vanitory de diseño. Cocina: Muebles completos con bajo mesada y alacena. Incluye calefón. Guardado: Placares con frente e interiores terminados (listos para usar). Exterior: Balcón con parrilla eléctrica propia. Climatización: Cuenta con pre-instalación para aire acondicionado. Condiciones Comerciales: El valor publicado corresponde a pago de contado. Consultar por opciones de financiación disponibles. Contamos con muchas otras tipologías disponibles. No incluye todo el amoblamiento que se ve en video.! Posesión Marzo 2026.",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,58144371
/propiedades/clasificado/veclapin-departamento-en-venta-de-1-dormitorio-nueva-cordoba-58576287.html?n_src=Listado&n_pg=10&n_pos=13,68000,USD,96500,$,45.0,1.0,1.0,"Nueva Córdoba, Córdoba","En esta oportunidad, platinus Bienes Raíces presenta a la venta un departamento ubicado en Pueyrredón 250, en una zona estratégica de la ciudad, con cercanía al centro, comercios, transporte y servicios. La unidad se encuentra en Piso 12°, disposición contrafrente, lo que brinda tranquilidad y buena luminosidad. Su distribución es práctica y funcional, ideal tanto para vivienda como para inversión. Características del departamento• 1 dormitorio con placard• 1 baño completo con bañera• Living comedor• Cocina integradaDatos adicionales• Piso: 12° – Departamento D• Disposición: Contrafrente• Antigüedad: 28 años• Expensas: $96. 500• Renta presunta estimada: $500. 000Precio de contado: usd 68. 000Precio financiado: usd 73. 500Opciones de financiación• Entrega inicial del 50%• Saldo en 24 cuotas fijas en dólares• Escritura e hipoteca con el saldo pendiente• Gastos de escritura: 70% comprador / 30% vendedorUna excelente oportunidad para quienes buscan invertir o vivir en una ubicación estratégica, con posibilidad de **financiación directa y renta potencial. Consultanos para más información o coordinar una visita.",Contactar,3.0,WhatsApp,,,,,,,,,,1,0,0,1,58576287
/propiedades/clasificado/veclapin-vive-la-experiencia-de-un-estilo-de-vida-unico-rodas-55027287.html?n_src=Listado&n_pills=Terraza&n_pg=10&n_pos=14,Consultar precio,,,,73.0,1.0,1.0,"Nueva Córdoba, Córdoba","Licasa te invita a conocer rodas derqui, edificio de departamentos en calle Derqui al 300, exclusiva zona de Nueva Córdoba. Características Departamento 1 D: - 1 dormitorio- 1 baño completo- Cocina americana- Living comedor- Balcón terrazaAmenities: -Gimnasio-Quincho con asadores-Piscina-Seguridad 24hsUbicación: Derqui 363, Nueva Córdoba – a metros de Plaza España, Palacio Ferreyra, Parque Sarmiento y Ciudad Universitaria.",Contactar,2.0,WhatsApp,,,,,,,,,,1,0,0,1,55027287
/propiedades/clasificado/veclapin-departamento-de-1-dormitorio-con-balcon-en-venta-en-56778251.html?n_src=Listado&n_pills=Apto+cr%C3%A9dito&n_pg=10&n_pos=15,67000,USD,140000,$,40.0,1.0,1.0,"Nueva Córdoba, Córdoba","¡Oportunidad en Nueva Córdoba! Departamento de 1 dormitorio en venta. Te presentamos este cómodo y funcional departamento ubicado en calle Independencia 1243, en un segundo piso, en el corazón de Nueva Córdoba, una de las zonas más buscadas de la ciudad por su cercanía a centros educativos, comerciales y gastronómicos. Características principales: Living comedor. Cocina separada con barra desayunadora. Balcón con vista abierta. 1 dormitorio con placar. 1 baño completo. Superficie total aprox: 40 m² Actualmente alquilado en $362. 000. Paga $130. 000 de expensas aprox. Actualización cada 6 meses por ipc. Finalización del contrato Noviembre 2026. Segundo piso, frente, con balcón. Ideal para inversión o para quienes buscan su primer hogar en una ubicación estratégica. El departamento combina comodidad, funcionalidad y una excelente ubicación. Actualmente se encuentra alquilado. ¡Consúltanos para más info o agendá tu visita!",Contactar,2.0,WhatsApp,,,,,,,,,,0,1,0,1,56778251
/propiedades/clasificado/veclapin-depto-de-1-dormitorio-con-terraza-a-estrenar!-cerca-de-56674861.html?n_src=Listado&n_pills=Terraza&n_pg=10&n_pos=16,Consultar precio,,,,45.0,1.0,,"Nueva Córdoba, Córdoba","Departamento de 1 dormitorio con terraza a estrenar! Cerca de la cuidad universitaria. El departamento está ubicado en Obispo Trejo 1280 entre calle Perú y Brasil. Barrio Nueva Córdoba. Características. - Piso alto. - 1 dormitorio. - Baño con ventilación. - Cocina semi integrada. - Living comedor. - Balcón terraza. - Escritura. Superficie propia 45 mts. Terraza 30 mts. aviso: La presente publicación está sujeta a disponibilidad. La información contenida en la misma es meramente referencial. Los datos incorporados no constituyen oferta alguna y se encuentra sujeta a la confirmación del propietario, por lo que sus términos no resultarán vinculantes, debiendo los interesados comunicarse al teléfono informado en el presente a los fines de concretar una entrevista para evaluar posibilidad de operación inmobiliaria.",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,56674861
/propiedades/clasificado/veclapin-departamento-en-nueva-cordoba-1-dorm-pileta-y-sum-56517753.html?n_src=Listado&n_pills=Pileta&n_pg=10&n_pos=17,122000,USD,,,61.0,1.0,1.0,"Nueva Córdoba, Córdoba","“josé barrionuevo bienes raíces” te ofrece: en venta gran inversión nueva cordobaedificio: reggia 6Localización: Transito Cáceres de Allende 430el precio del departamento publicado es de un dormitorio tipologia “D” en 8vo piso. Departamentos de 1 y 2 dormitorios de primera calidad, moderno y luminoso con un espacio único pensado y diseñado para tu comodidad y bienestar. Se ubica en un punto neurálgico de la ciudad en el limite entre el centro comercial y el inicio de Nueva Córdoba, Reggia 6 se ubica sobre calle Transito Cáceres de Allende a media cuadra de terminal de ómnibus, dos cuadras del Parque Sarmiento y pocos pasos de Ciudad Universitaria y a minutos del shopping Patio Olmos. El edificio posee: + Ingreso por jerarquía. + 2 ascensores Bogamac+ 2 locales comerciales. +Cocheras subterráneas para autos y motos. El departamento cuenta con: + Piso de porcelanato 60x60 pulido, brillante+ Carpintería de aluminio línea Modena o similar c/ cortinas de enrollar de Alum. En Dormitorios. + Mueble cocina con mesada de granito y alacena+ Muros con terminación en yeso y molduras en living+ Placar con guías de aluminio e interiores con cajonera incluida+ Baño vanguardista, vanitory y accesorios. + Ascensores con puertas automáticas+ Instalación para Split Frio/Calor hasta 4. 500 Fr en Living y Dormitorios. + Instalación para tv e Internet+ Amplios balcones con vidrio de seguridad y vistas panorámicas+ Dptos de 2 dormitorios con caldera dual y radiadores. Amenities: + Espacio Verde en planta baja. + Piscina exterior c/ solarium. + Quincho con asador, con cocina y sanitario. Un microclima especial para disfrutar de los espacios comunes y actividades al aire libre y en un entorno natural. Consulte por otras tipologías disponiblescondiciones comerciales: (la unidad publicada es precio contado efectivo, se debe adicionar los gastos de posesión) - Entrega 50%- Saldo del 50% en cuotas hasta la posesión. - Descuento pago contado del 4% sobre precio de lista. - Gastos de posesión: 1. 500 usd aproxNo dejes de llamarnos! &quot;José Barrionuevo Bienes Raíces&quot; José Fernando Barrionuevo C. P. I. 6. 0. 8. 3escuchamos tu propuesta! No dejes de llamarnos! &quot;josé barrionuevo bienes raices. &quot; - Matrícula cpi-6083 -",Contactar,2.0,,,,,,,,,,,0,0,1,0,56517753
/propiedades/clasificado/veclapin-departamentos-a-estrenar-en-nueva-cordoba-58667330.html?n_src=Listado&n_pills=Pileta&n_pg=10&n_pos=18,83000,USD,,,60.0,1.0,1.0,"Nueva Córdoba, Córdoba","Edificio patagonia 15, Ideal Inversión Entrega y cuotas.! Ubicado en Av. Vélez Sarsfield, cercano a Plaza España, Ciudad Universitaria, Av. Estrada, Güemes por mencionar algunos puntos estratégicos de la ciudadEntrega pactada para diciembre 2026. ¿Por qué es esta una excelente opción de inversión? - Por la facilidad de pago: Con una entrega inicial y saldo en cuotas hasta la entrega de la posesión de las unidades. - Por su ubicación, en una zona constante crecimiento como es la Av. Vélez Sarfield de Nva Cba, cercana a Ciudad Universitaria, Parque Sarmiento, centro, próximamente shopping, entre otras- Por la calidad y estado en la que se van a encontrar terminadas las unidades, con muebles bajo mesada, frente de placard, calefón, paredes enduidas en yeso, terraza con solárium, espacios verdes, pileta, cocheras subterráneas con parking, locales en planta baja, cabe destacar la construcción con materiales y terminaciones de primera categoría la seguridad jurídica que brinda una empresa con décadas en el mercado inmobiliario con mas de 14 edificios construidos en Nueva Córdoba y los proyectos terminados y entregados en tiempo y forma en el resto de la Córdoba- Todas las unidades cuentan con dimensiones generosas y balcón, además de muy buena ventilación y luz natural. Comunícate con nosotros para mayor asesoramiento sobre el proyecto y otras facilidades de pago. Norten Inmobiliaria - Visita nuestra web",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,58667330
/propiedades/clasificado/veclapin-torre-aurus-1-dor-a-estrenar-nueva-cordoba-57920989.html?n_src=Listado&n_pills=SUM&n_pg=10&n_pos=19,112000,USD,85000,$,43.0,1.0,1.0,"Nueva Córdoba, Córdoba","Vicky Manzotti ofrece inmueble ubicado en Nueva Córdoba, Av. Vélez Sarsfield 677, a minutos de Ciudad Universitaria, a pocas cuadras de todo lo que necesitás. El Departamento en 6° piso cuenta con: - 1 dormitorio. - 1 Baño con bañera. - Placard en pasillo. - Living Comedor. - Cocina semi integrada. - Luminoso. - Balcón. Aménities: Piscina, solarium, sum, espacio de Coworking, gimnasio, Eco terrazaCocheras: Para uso privado y comercialEspecificaciones técnicas generales: Carpintería exterior de aluminio. Marcos interiores de madera y puertas de mdf. Mueble bajo mesada, mesada de granito natural. Puertas-frentes de placard. Artefactos sanitarios de primera calidad, grifería de bronce cromado de primera marca. Pre instalación de telefonía y aire acondicionado. Financiación: entrega 40%, saldo en 36 cuotas en pesos ajustadas al Índice de la cac - entrega marzo 2026Solicitá una visita guiada por un profesional cpi. no compartimos honorarios profesionales con franquicias inmobiliarias. vicky manzotti inversiones inmobiliarias cpi 4225Las imágenes son a modo ilustrativo. La presente publicación no es una oferta vinculante en los términos del Art 7 y 8 de Ley de Defensa al Consumidor Ley N 24. 240 y el Art del Código Civil. La información contenida está sujeta a modificación sin previo aviso y a criterio del propietario que determina las condiciones finales para dar en venta o alquiler el inmueble de su propiedad. Ud. Dispone de amplia libertad para adquirir información concreta, veraz, y objetiva que revista el carácter de una oferta.",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,57920989
/propiedades/clasificado/veclapin-departamento-venta-1-dormitorio-nueva-cordoba-58101983.html?n_src=Listado&n_pills=Terraza&n_pg=10&n_pos=20,115000,USD,129000,$,46.0,1.0,,"Nueva Córdoba, Córdoba","Ubicado a metros del Patio ¡O!, del Teatro Libertador San Martín, de Paseo del Buen Pastor y muy próximo al Centro Histórico de la ciudad, éste departamento se convierte en una inmejorable oportunidad de inversión en Córdoba. 46, 05 m2 (Dpto.) + 11, 75 m2 (Cochera) | 1 Dormitorio | 1 Baño con ventilación natural | Cocina integrada | Living Comedor | Balcón | Excelentes visuales a la ciudad| Seguridad 24 hs. Equipado completo: Muebles l Electrodomésticos | 2 A/A inverter | 2 tv | Ropa blancaAmenities: Piscina - Solarium - sumescrituraPara uso propio o inversionistas | ideal Alquileres TemporariosContactate por whatsapp y coordina tu visita a tu próximo hogar!",Contactar,2.0,WhatsApp,,,1.0,,,,,,,1,0,1,1,58101983
/propiedades/clasificado/veclapin-nueva-cba-1-dorm-ituzaingo-769-a-m-plaza-espana-y-58415376.html?n_src=Listado&n_pg=10&n_pos=21,80000,USD,92000,$,45.0,1.0,1.0,"Nueva Córdoba, Córdoba","Nueva córdoba - 1 dormitorio. ituzaingo 769 - 2º piso. listo para vivir! Dpto. Desocupado. Ubicación estratégica, a metros de Palacio Ferreyra y Plaza España, ideal estudiantes dada su cercanía con ciudad universitaria. Cuenta co amplio living-comedor, cocina semi-integrada baño completo y balcón a la calle. Tu mejor inversión. escritura!! U$S 80. 000. contacto miriam martínez Ver datos. xintel(ybr-ybr-157)",Contactar,2.0,WhatsApp,,,,,,,,,,0,0,0,0,58415376
/propiedades/clasificado/veclapin-financiado.-dpto-1-dorm.-c-placard.-b-nueva-cordoba.-58237849.html?n_src=Listado&n_pills=Dormitorio+en+suite&n_pg=10&n_pos=22,62000,USD,47000,$,36.0,1.0,1.0,"Nueva Córdoba, Córdoba","Cordero Group Inmobiliaria ofrece a la venta hermoso depto ubicado en calle Transito Caceres de Allende 469, 5to piso, a 1/2 cuadra de Bv. Illia, de la terminal de ómnibus, Parque Sarmiento y a 4 cuadras de Plaza España, Ciudad Universitaria, y zona del centro. Consta de: 1 dormitorio c/placard empotrado. Baño completo en suite. Cocina separada c/ muebles, alacenas c/ estantes, mesada de granito, bajo mesada. Living comedor c/piso parquet. Precio contado: D: 62. 000. Financiado: Opción 1: D: 68. 000. Entrega 50% y 24 cuotas fijas en dolares. Opción 2: entrega D: 30. 000 Y 60 cuotas de $ 1. 150. 000. Expensas: $ 47. 000. Renta Estimada: $ 500. 000. Antigüedad: 33 años. Para mas info y coordinar una visita llamar al cel 0351 Ver datos. Cordero Group Inmobiliaria.",Contactar,3.0,WhatsApp,,,,,,,,,,0,1,0,1,58237849
